Course,IS,SLN,Section,Sub/Credit,Day,StartTime,EndTime,Building,Room,Lecturer,Status,Current,Capacity,E,CR/NC,Additional,Other
DRAMA 211,,13707,A,4,M,230,420,HUT,130,"TROUT,DEBORAH L",Closed,20,20,,,$10 ,
DRAMA 211,,13708,AA,LB,W,230,420,HUT,135,"TROUT,DEBORAH L",Closed,10,10,,,,
DRAMA 211,,13709,AB,LB,F,230,420,HUT,135,"TROUT,DEBORAH L",Closed,10,10,,,,
DRAMA 211,,,,,,,,,,,,,,,,,
DRAMA 212,,13710,A,4,T,200,450,HUT,171,"SMITH,ANDREW D.",Open,15,16,,,$11 ,
DRAMA 212,,,,,,,,,,,,,,,,,
DRAMA 251,,,,,,,,,,,,,,,,,
DRAMA 290,,13720,A,1to2,TBA,,,,,"STEWART,ANNE E",,4,20,,,,
DRAMA 290,,,,,,,,,,,,,,,,,
DRAMA 291,,13721,A,1to2,TBA,,,,,"STEWART,ANNE E",,5,20,,,,
DRAMA 291,,,,,,,,,,,,,,,,,
DRAMA 292,,13722,A,1to2,TBA,,,,,"STEWART,ANNE E",,1,10,,,,
DRAMA 292,,,,,,,,,,,,,,,,,
DRAMA 298,,13723,A,1to2,TBA,,,,,,,0,5,E,CR/NC,,
DRAMA 298,,,,,,,,,,,,,,,,,
DRAMA 302,,13724,A,5,MWF,1000,1120,HUT,154,"MIHAYLOVA,STEFKA G",Closed,20,20,,,,W
DRAMA 302,,,,,,,,,,,,,,,,,
DRAMA 303,,13725,A,5,TTh,930,1120,HUT,154,"HARTMAN,KAREN",Open,8,20,,,,
DRAMA 303,,,,,,,,,,,,,,,,,
DRAMA 317,,13726,A,2,Th,900,1120,HUT,135,"SKORSTAD,DEBORAH",Closed,8,8,,,$32 ,
DRAMA 317,,,,,,,,,,,,,,,,,
DRAMA 351,,13727,A,4,MWF,930,1120,HUT,208,"JONES,ZANE",,7,16,,,,
DRAMA 351,,,,,,,,,,,,,,,,,
DRAMA 371,,13728,A,5,TTh,1130,120,HUT,130,"JOHNSON,DAVID ODAI",Open,20,22,,,,
DRAMA 371,,,,,,,,,,,,,,,,,
DRAMA 372,,13729,A,5,MW,1130,120,HUT,154,"MAGELSSEN,SCOTT",Open,15,18,,,,
DRAMA 372,,,,,,,,,,,,,,,,,
DRAMA 391,,13730,A,1to3,TBA,,,,,"STEWART,ANNE E",,1,15,,,,
DRAMA 391,,,,,,,,,,,,,,,,,
DRAMA 410,IS,13732,A,2to4,TBA,,,,,,,0,10,E,,,
DRAMA 410,,,,,,,,,,,,,,,,,
DRAMA 416,,13734,A,5,Th,500,720P,HUT,130,"FRANZ-KNIGHT,KIRA A.",,7,8,,,,
DRAMA 416,,,,,,,,,,,,,,,,,
DRAMA 419,,13735,A,3,Th,900,1150,HUT,150,"KORF,GEOFFREY L",Open,0,6,,CR/NC,$50 ,J
DRAMA 419,,13736,B,3,Th,900,1150,HUT,150,"KORF,GEOFFREY L",,0,2,E,,,J
DRAMA 419,,,,,,,,,,,,,,,,,
DRAMA 421,,13737,A,2,F,900,1250,HUT,172,"RICHLOVSKY,JANE F.",Open,0,10,,,$110 ,
DRAMA 421,,,,,,,,,,,,,,,,,
DRAMA 456,,13739,A,3,TTh,930,1120,HUT,205,"PLATT,MYRA M",Open,4,16,,,,
DRAMA 456,,,,,,,,,,,,,,,,,
DRAMA 460,,13740,A,4,TTh,1130,120,HUT,218,"BOND,TIMOTHY J",,7,10,,,$50 ,
DRAMA 460,,,,,,,,,,,,,,,,,
DRAMA 466,,13741,A,2,T,130,250,HUT,130,"STEWART,ANNE E",Open,16,20,,,,
DRAMA 466,,13742,B,2to5,TBA,,,,,"STEWART,ANNE E",,0,10,E,,,
DRAMA 466,,,,,,,,,,,,,,,,,
DRAMA 490,IS,13743,A,1to6,TBA,,,,,,,0,10,E,,,
DRAMA 490,,13745,C,3,TTh,200,430,HUT,218,"TSAO,ANDREW H",,6,12,E,CR/NC,,
DRAMA 490,,,,,,,,,,,,,,,,,
DRAMA 491,IS,13746,A,1to6,TBA,,,,,,,0,10,E,,,
DRAMA 491,,13747,B,3,MW,900,1050,HUT,155,"MERCIER,GEORGE W",Open,0,10,E,,,
DRAMA 491,,,,,,,,,,,,,,,,,
DRAMA 493,IS,13748,A,1to6,TBA,,,,,,,0,6,E,,,
DRAMA 493,,,,,,,,,,,,,,,,,
DRAMA 495,IS,13750,A,2to6,TBA,,,,,,,0,10,E,,,
DRAMA 495,,,,,,,,,,,,,,,,,
DRAMA 496,IS,13751,A,2,TBA,,,,,,,0,10,E,,,
DRAMA 496,,,,,,,,,,,,,,,,,
DRAMA 498,,13752,A,1,TBA,,,,,,,0,10,E,CR/NC,,
DRAMA 498,,,,,,,,,,,,,,,,,
DRAMA 499,IS,13753,A,1to5,TBA,,,,,,,0,10,E,,,
DRAMA 499,IS,13756,D,1to5,TBA,,,,,,Open,0,4,E,,,H
DRAMA 499,,,,,,,,,,,,,,,,,
DRAMA 510,,13757,A,1to5,T,930,120,HUT,172,"KORF,GEOFFREY L",Open,0,15,E,CR/NC,$61 ,
DRAMA 510,,13758,B,1to5,M,1030,1250,HUT,172,"LYNCH,THOMAS",Open,0,2,E,CR/NC,$61 ,
DRAMA 510,,,,,,,,,,,,,,,,,
DRAMA 512,,13759,A,1to4,Th,1200,150,HUT,150,"SMITH,ANDREW D.",Open,0,3,E,CR/NC,$50 ,
DRAMA 512,,,,,,,,,,,,,,,,,
DRAMA 514,,13760,A,2,W,1100,1220,HUT,172,"LYNCH,THOMAS",Open,0,6,E,CR/NC,,
DRAMA 514,,13761,B,2,M,1100,120,HUT,150,"TROUT,DEBORAH L",Open,0,6,E,CR/NC,,
DRAMA 514,,13762,C,2,TBA,,,,,"SMITH,ANDREW D.",Open,0,6,E,CR/NC,,
DRAMA 514,,,,,,,,,,,,,,,,,
DRAMA 520,IS,13763,A,1to5,TBA,,,,,,,0,6,E,,,
DRAMA 520,IS,13764,B,1to5,TBA,,,,,,Open,0,6,E,CR/NC,,
DRAMA 520,,,,,,,,,,,,,,,,,
DRAMA 551,,13765,A,1,TBA,,,,,"HAFSO,SCOTT",Open,0,8,E,,,
DRAMA 551,,,,,,,,,,,,,,,,,
DRAMA 555,,13766,A,2,TBA,,,,,"TSAO,ANDREW H",Open,0,20,,,,
DRAMA 555,,,,,,,,,,,,,,,,,
DRAMA 557,,13767,A,1,TBA,,,,,,Open,0,8,E,,$61 ,
DRAMA 557,,,,,,,,,,,,,,,,,
DRAMA 558,,13768,A,1,TBA,,,,,,Open,0,8,E,,$61 ,
DRAMA 558,,,,,,,,,,,,,,,,,
DRAMA 559,,13769,A,6,TBA,,,,,,Open,0,8,,,$61 ,
DRAMA 559,,,,,,,,,,,,,,,,,
DRAMA 560,,13770,A,2,TBA,,,,,,Open,0,5,E,,,
DRAMA 560,,,,,,,,,,,,,,,,,
DRAMA 561,,13771,A,2to3,TBA,,,,,,Open,0,4,E,,,
DRAMA 561,,,,,,,,,,,,,,,,,
DRAMA 562,IS,13772,A,1to3,TBA,,,,,,Open,0,4,E,,,
DRAMA 562,,,,,,,,,,,,,,,,,
DRAMA 563,,13773,A,2,TBA,,,,,"CURTIS-NEWTON,VALERIE",Open,0,4,,,$50 ,
DRAMA 563,,,,,,,,,,,,,,,,,
DRAMA 564,,13774,A,3,TBA,,,,,"HARTMAN,KAREN",Open,0,16,E,,,
DRAMA 564,,,,,,,,,,,,,,,,,
DRAMA 566,,13775,A,3,TBA,,,,,"TSAO,ANDREW H",Open,0,2,E,,,
DRAMA 566,,,,,,,,,,,,,,,,,
DRAMA 567,IS,13776,A,1to3,TBA,,,,,,Open,0,5,E,,,
DRAMA 567,,13777,B,3,TBA,,,,,"TSAO,ANDREW H",Open,0,2,,,,
DRAMA 567,,,,,,,,,,,,,,,,,
DRAMA 568,,13778,A,3,TBA,,,,,,Open,0,2,,,,
DRAMA 568,,,,,,,,,,,,,,,,,
DRAMA 569,,13779,A,3,TBA,,,,,,Open,0,5,E,,,
DRAMA 569,,,,,,,,,,,,,,,,,
DRAMA 571,,13780,A,5,TTh,230,450,HUT,150,"JOHNSON,DAVID ODAI",Open,1,10,,,,
DRAMA 571,,,,,,,,,,,,,,,,,
DRAMA 575,,23336,A,5,MW,230,450,HUT,150,"LONDON,TODD",Open,1,10,E,,,
DRAMA 575,,,,,,,,,,,,,,,,,
DRAMA 599,IS,13782,A,1to5,TBA,,,,,,,0,5,E,,,
DRAMA 599,IS,13783,B,1to5,TBA,,,,,,Open,0,6,E,CR/NC,,
DRAMA 599,,,,,,,,,,,,,,,,,
DRAMA 600,IS,13784,A,1to10,TBA,,,,,,,0,5,E,,,
DRAMA 600,,,,,,,,,,,,,,,,,
DRAMA 700,IS,13786,A,1to10,TBA,,,,,,,0,20,E,CR/NC,,
DRAMA 700,,,,,,,,,,,,,,,,,
DRAMA 800,IS,13787,A,1to10,TBA,,,,,,,0,12,E,CR/NC,,
DRAMA 800,,,,,,,,,,,,,,,,,
ECON 200,,13937,A,5,TTh,900,1020,KNE,130,"KNOX,MELISSA A",Open,180,500,,,,
ECON 200,,13938,AA,QZ,F,830,950,ARC,160,,,0,50,,,,
ECON 200,,13939,AB,QZ,F,1000,1120,EEB,37,,,0,50,,,,
ECON 200,,13940,AC,QZ,F,930,1050,RAI,121,,,0,50,,,,
ECON 200,,13941,AD,QZ,F,1100,1220,CDH,717,,,0,50,,,,
ECON 200,,13942,AE,QZ,F,1030,1150,FSH,108,,Open,27,50,,,,
ECON 200,,13943,AF,QZ,F,1200,120,FSH,108,,Open,26,50,,,,
ECON 200,,13944,AG,QZ,F,1130,1250,SMI,105,,Closed,50,50,,,,
ECON 200,,13945,AH,QZ,F,830,950,THO,119,,Open,23,50,,,,
ECON 200,,13946,AI,QZ,F,1000,1120,CMU,230,,Closed,50,50,,,,
ECON 200,,13947,AJ,QZ,F,930,1050,CDH,717,,Open,4,50,,,,
ECON 200,,13948,B,5,TTh,130,320,EEB,45,,,0,40,,,,
ECON 200,,13949,C,5,TTh,830,1020,SIG,224,,,0,40,,,,
ECON 200,,13950,D,5,MW,130,320,DEM,4,,Closed,40,40,,,,
ECON 200,,13951,E,5,MW,330,520,SMI,404,,,0,40,,,,
ECON 200,,13952,F,5,MW,830,1020,CMU,326,,Open,12,40,,,,
ECON 200,,13953,G,5,MTWThF,1030,1120,LOW,205,,Open,34,40,,,,
ECON 200,,13954,I,5,MTWThF,930,1020,CDH,115,,Open,4,40,,,,
ECON 200,,13955,J,5,MW,330,520,MUE,155,,Open,23,40,,,,
ECON 200,,13956,K,5,MTWThF,830,920,SMI,407,,,0,40,,,,
ECON 200,,13957,L,5,MTWThF,1230,120,CDH,101,,Open,19,40,,,,
ECON 200,,13958,M,5,MTWThF,830,920,SMI,404,,Open,4,40,,,,
ECON 200,,13959,N,5,MW,830,1020,SIG,227,,Open,8,40,,,,
ECON 200,,13960,O,5,TTh,330,520,MOR,221,,Open,14,40,,,,
ECON 200,,13961,P,5,MTWThF,1230,120,CMU,326,,Open,16,40,,,,
ECON 200,,13962,Q,5,TTh,830,1020,RAI,121,,Open,9,40,,,,
ECON 200,,13963,R,5,MW,630,820P,CMU,326,,Open,5,40,,,,
ECON 200,,,,,,,,,,,,,,,,,
ECON 201,,13964,A,5,TTh,1030,1150,KNE,130,"O'DEA,DENNIS C",Open,172,400,,,,
ECON 201,,13965,AA,QZ,F,830,950,PCAR,395,,Open,11,50,,,,
ECON 201,,13966,AB,QZ,F,1000,1120,ARC,160,,Open,36,50,,,,
ECON 201,,13967,AC,QZ,F,930,1050,CDH,110A,,Open,10,50,,,,
ECON 201,,13968,AD,QZ,F,1100,1220,CDH,110A,,Open,43,50,,,,
ECON 201,,13969,AE,QZ,F,1030,1150,CDH,711B,,Open,34,50,,,,
ECON 201,,13970,AF,QZ,F,1200,120,CDH,711B,,Open,28,50,,,,
ECON 201,,13971,AG,QZ,F,830,950,GLD,435,,Open,0,50,,,,
ECON 201,,13972,AH,QZ,F,1000,1120,GLD,435,,Open,10,50,,,,
ECON 201,,13973,B,5,TTh,630,820P,MEB,242,,Open,35,40,,,,
ECON 201,,,,,,,,,,,,,,,,,
ECON 300,,13974,A,5,TTh,830,950,BAG,154,"ELLIS,GREGORY M.",Open,45,120,,,,
ECON 300,,,,,W,830,920,SIG,134,,,,,,,,
ECON 300,,13975,B,5,MW,130,320,CMU,326,,Closed,42,42,,,,
ECON 300,,13976,C,5,TTh,330,520,MEB,242,,Closed,43,42,,,,
ECON 300,,13977,D,5,MW,630,820P,ARC,G070,,Open,14,42,,,,
ECON 300,,,,,,,,,,,,,,,,,
ECON 301,,13978,A,5,TTh,130,320,MOR,221,"BROCK,PHILIP L",Closed,40,40,,,,
ECON 301,,13979,B,5,MW,330,520,CMU,326,,Open,12,45,,,,
ECON 301,,13980,C,5,MW,830,1020,CMU,B006,,Open,13,45,,,,
ECON 301,,,,,,,,,,,,,,,,,
ECON 382,,13982,A,5,TTh,1030,1150,JHN,75,"ELLIS,GREGORY M.",Closed,100,100,,,,
ECON 382,,,,,F,1030,1120,GWN,201,,,,,,,,
ECON 382,,,,,,,,,,,,,,,,,
ECON 399,IS,13983,A,1to5,TBA,,,,,,,1,20,,CR/NC,,
ECON 399,,,,,,,,,,,,,,,,,
ECON 400,,13984,A,5,TTh,130,320,SMI,115,"KNOX,MELISSA A",Closed,33,33,,,,
ECON 400,,13985,B,5,MW,830,1020,SAV,166,"WEN,QUAN",Open,30,33,,,,
ECON 400,,,,,,,,,,,,,,,,,
ECON 401,,13986,A,5,MW,130,320,MUS,212,"TURNOVSKY,STEPHEN J",,9,15,,,,
ECON 401,,,,,,,,,,,,,,,,,
ECON 409,,13988,A,5,MW,130,320,MEB,250,"MENALDO,VICTOR A.",Open,0,5,,,,J
ECON 409,,,,,,,,,,,,,,,,,
ECON 421,,13989,A,5,TTh,430,620P,SAV,138,"BROCK,PHILIP L",Closed,33,33,,,,
ECON 421,,,,,,,,,,,,,,,,,
ECON 425,,13990,A,5,MW,1030,1220,SAV,138,"GHIRONI,FABIO P",Closed,33,33,,,,
ECON 425,,,,,,,,,,,,,,,,,
ECON 435,,13991,A,5,TTh,330,520,ART,3,"HALVORSEN,ROBERT F",Closed,33,33,,,,
ECON 435,,,,,,,,,,,,,,,,,
ECON 450,,13993,A,5,TTh,830,1020,SAV,166,"O'DEA,DENNIS C",Open,15,33,,,,
ECON 450,,,,,,,,,,,,,,,,,
ECON 454,,13994,A,5,MW,1230,220,EEB,3,"HALVORSEN,ROBERT F",Closed,33,33,,,,
ECON 454,,,,,,,,,,,,,,,,,
ECON 464,,13995,A,5,TTh,130,320,SAV,132,"KOCHIN,LEVIS A",Open,15,33,,,,W
ECON 464,,,,,,,,,,,,,,,,,
ECON 471,,13996,A,5,TTh,830,1020,PCAR,290,"WONG,KAR-YIU",Open,9,33,,,,
ECON 471,,13997,B,5,TTh,1030,1220,MGH,254,"SALEHI-ESFAHANI,HAIDEH",Closed,33,33,,,,
ECON 471,,,,,,,,,,,,,,,,,
ECON 472,,13998,A,5,MW,1230,220,SAV,138,"TURNOVSKY,MICHELLE H. L.",Open,30,33,,,,
ECON 472,,,,,,,,,,,,,,,,,
ECON 475,,13999,A,5,MW,330,520,BNS,203,"TURNOVSKY,MICHELLE H. L.",Open,10,28,,,,J
ECON 475,,,,,,,,,,,,,,,,,
ECON 482,,14000,A,5,TTh,1030,1220,RAI,116,"TAO,JING",Closed,33,33,,,,
ECON 482,,14001,B,5,TTh,330,520,SAV,132,"TAO,JING",Closed,34,34,,,,
ECON 482,,,,,,,,,,,,,,,,,
ECON 485,,14002,A,5,TTh,330,520,SAV,166,"TAN,XU",Closed,33,33,,,,
ECON 485,,,,,,,,,,,,,,,,,
ECON 490,,14003,A,5,MW,830,1020,SWS,38,"THORNTON,JUDITH A",Open,19,33,,,,
ECON 490,,,,,,,,,,,,,,,,,
ECON 491,,23060,A,5,TTh,1030,1220,SAV,138,,Open,15,33,,,,
ECON 491,,,,,,,,,,,,,,,,,
ECON 493,,14004,A,5,TTh,130,320,SAV,138,"WONG,KAR-YIU",Open,24,33,,,,
ECON 493,,,,,,,,,,,,,,,,,
ECON 496,,14005,A,5,T,330,520,SAV,157,"HEATH,RACHEL M",,1,20,,,,H
ECON 496,,,,,,,,,,,,,,,,,
ECON 499,IS,14006,A,1to5,TBA,,,,,,,0,12,E,,,
ECON 499,,,,,,,,,,,,,,,,,
ECON 500,,14007,A,4,MW,330,450,SAV,131,"WEN,QUAN",Open,0,40,,,,
ECON 500,,,,,F,230,320,SAV,131,,,,,,,,
ECON 500,,,,,,,,,,,,,,,,,
ECON 502,,14008,A,4,MW,130,250,SAV,130,"CHEN,YU-CHIN",Open,0,30,,,,
ECON 502,,,,,F,330,420,SAV,130,,,,,,,,
ECON 502,,,,,,,,,,,,,,,,,
ECON 516,,14009,A,3,TTh,130,250,MOR,225,"TAN,XU",Open,1,15,,,,
ECON 516,,,,,,,,,,,,,,,,,
ECON 532,,14010,A,3,MW,1200,120,SAV,130,"EUN,DONG JAE",Open,0,20,,,,
ECON 532,,,,,,,,,,,,,,,,,
ECON 574,,14012,A,3,MW,330,450,SAV,158,"GHIRONI,FABIO P",Open,0,20,,,,
ECON 574,,,,,,,,,,,,,,,,,
ECON 580,,14013,A,4,TTh,130,250,JHN,175,,Open,0,40,,,,J
ECON 580,,14014,AA,QZ,F,1230,120,CMU,228,,Open,0,20,,,,J
ECON 580,,14015,AB,QZ,F,130,220,CMU,326,,Open,0,20,,,,J
ECON 580,,,,,,,,,,,,,,,,,
ECON 583,,14016,A,3,MW,130,250,SMI,313,"FAN,YANQIN",Open,0,25,,,,
ECON 583,,,,,,,,,,,,,,,,,
ECON 587,,14017,A,3,TTh,330,450,SAV,169,"ROSE,ELAINA",Open,0,15,,,,
ECON 587,,,,,,,,,,,,,,,,,
ECON 591,,14018,A,3,TTh,1100,1220,SAV,140,"HEATH,RACHEL M",Open,2,15,,,,
ECON 591,,,,,,,,,,,,,,,,,
ECON 594,,14019,A,3,MW,1030,1150,SAV,169,"TURNOVSKY,STEPHEN J",Open,0,15,,,,
ECON 594,,,,,,,,,,,,,,,,,
ECON 600,IS,14020,A,1to10,TBA,,,,,,,0,60,,CR/NC,,
ECON 600,,,,,,,,,,,,,,,,,
ECON 601,IS,14021,A,1to9,TBA,,,,,,,1,25,E,CR/NC,,
ECON 601,,,,,,,,,,,,,,,,,
ECON 602,,14022,A,1,M,1030,1220,SAV,162,"SALEHI-ESFAHANI,HAIDEH",,0,25,,CR/NC,,
ECON 602,,,,,,,,,,,,,,,,,
ECON 800,IS,14023,A,1to10,TBA,,,,,,,5,50,E,CR/NC,,
ECON 800,,,,,,,,,,,,,,,,,
ENGL 102,,14286,A,5,MTWThF,830,920,BNS,115,,Open,1,20,,,"$1,788 ",
ENGL 102,,14287,B,5,MTWThF,830,920,SAV,155,,Open,0,20,,,"$1,788 ",
ENGL 102,,14295,J,5,MW,430,650P,DEN,110,,Open,1,18,,,"$1,788 ",
ENGL 102,,,,,,,,,,,,,,,,,
ENGL 103,,14296,A,5,MTWThF,830,920,BNS,203,,Open,0,18,,,"$1,788 ",W
ENGL 103,,14297,B,5,MTWThF,830,920,SAV,136,,Open,0,20,,,"$1,788 ",W
ENGL 103,,14302,J,5,MW,530,750P,SAV,168,,Open,0,20,,,"$1,788 ",W
ENGL 103,,,,,,,,,,,,,,,,,
ENGL 104,,14305,A,5,MTWThF,830,920,MGH,74,,Open,4,20,,,"$1,788 ",
ENGL 104,,14306,B,5,MTWThF,830,920,MEB,245,,Open,0,20,,,"$1,788 ",
ENGL 104,,14310,F,5,TTh,530,750P,MEB,245,,Open,1,20,,,"$1,788 ",
ENGL 104,,,,,,,,,,,,,,,,,
ENGL 105,,14314,B,5,TTh,830,1020,OBS,103,,,1,8,,,,
ENGL 105,,,,,W,830,920,DEN,156,,,,,,,,
ENGL 105,,14315,C,5,MW,1030,1220,OBS,103,,,2,8,,,,
ENGL 105,,,,,T,1130,1220,DEN,156,,,,,,,,
ENGL 105,,14317,E,5,MW,130,320,OBS,103,,,0,8,,,,
ENGL 105,,,,,T,130,220,DEN,156,,,,,,,,
ENGL 105,,,,,,,,,,,,,,,,,
ENGL 107,,14321,A,5,TTh,1230,220,PAA,A212,"SPENCE,LEAH M",,0,25,,,,
ENGL 107,,,,,,,,,,,,,,,,,
ENGL 108,,14324,B1,5,MTWTh,930,1200,CDH,125,"BURGIN,ALEXANDRA JOY",,0,30,,,,
ENGL 108,,14325,B2,5,MTWTh,930,1200,CDH,101,"FISCUS,JACLYN M",,0,30,,,,
ENGL 108,,,,,,,,,,,,,,,,,
ENGL 109,,14346,A,5,MTWTh,930,1020,PAR,306,,Open,0,15,,,,
ENGL 109,,14350,E,5,MTWTh,1030,1120,PAR,306,,,2,15,,,,
ENGL 109,,14351,F,5,MTWTh,1030,1120,PAR,206,,Open,0,15,,,,
ENGL 109,,14352,G,5,MTWTh,1130,1220,PAR,120,,Open,0,15,,,,
ENGL 109,,14353,H,5,MTWTh,1130,1220,PAR,112,,,0,12,,,,
ENGL 109,,14354,I,5,MTWTh,1130,1220,PAR,305,,Open,0,15,,,,
ENGL 109,,,,,,,,,,,,,,,,,
ENGL 111,,,,,,,,,,,,,,,,,
ENGL 115,,14389,A,2,TTh,1030,1120,MGH,286,,,0,10,,CR/NC,,
ENGL 115,,14390,B,2,TTh,1230,120,DEN,210,,,0,10,,CR/NC,,
ENGL 115,,14391,C,2,MW,1030,1120,RAI,109,,,0,10,,CR/NC,,
ENGL 115,,14392,D,2,MW,1230,120,MGH,289,,,0,10,,CR/NC,,
ENGL 115,,14393,E,2,MW,130,220,PAR,305,,,0,10,,CR/NC,,
ENGL 115,,,,,,,,,,,,,,,,,
ENGL 121,,,,,,,,,,,,,,,,,
ENGL 131,,,,,,,,,,,,,,,,,
ENGL 182,,14488,B,5,T,830,1020,,,,Open,0,23,,,,%
ENGL 182,,,,,Th,830,1020,,,,,,,,,,
ENGL 182,,14489,C,5,MW,830,920,,,,Open,0,23,,,,%
ENGL 182,,14490,D,5,MW,930,1020,,,,,0,23,,,,%
ENGL 182,,14491,E,5,MW,1030,1120,,,,,0,23,,,,%
ENGL 182,,14492,F,5,MW,1130,120,,,,,0,23,,,,%
ENGL 182,,14493,G,5,TTh,1130,120,,,,Open,0,23,,,,%
ENGL 182,,,,,,,,,,,,,,,,,
ENGL 197,,,,,,,,,,,,,,,,,
ENGL 198,,,,,,,,,,,,,,,,,
ENGL 199,,,,,,,,,,,,,,,,,
ENGL 200,,14524,A,5,MTWTh,930,1020,LOW,205,"MCCAULEY,ALEXANDER P",Open,35,40,,,,W
ENGL 200,,14525,B,5,MTWTh,1030,1120,THO,135,,,0,40,,,,W
ENGL 200,,14526,C,5,MTWTh,1130,1220,SIG,225,"OTTINGER,AARON J",Open,39,40,,,,W
ENGL 200,,14527,D,5,MTWTh,1230,120,CDH,115,"HELTERBRAND,RYAN M",Closed,40,40,,,,W
ENGL 200,,23360,L,5,MW,1230,220,MOR,221,"DE VOS,LAURA MARIA",Open,16,40,,,,W
ENGL 200,,,,,,,,,,,,,,,,,
ENGL 202,,14534,A,5,MWF,1030,1120,SIG,134,"CHERNIAVSKY,EVA",Open,49,150,,,,
ENGL 202,,14535,AA,QZ,Th,930,1020,,,"KARMY-JONES,SAFIYA",Open,11,25,,,,
ENGL 202,,14536,AB,QZ,Th,930,1020,,,"TAVLIN,ZACHARY N",,0,25,,,,
ENGL 202,,14537,AC,QZ,Th,1130,1220,,,"HITCHMAN,MATTHEW",Open,12,25,,,,
ENGL 202,,14538,AD,QZ,Th,230,320,BNS,117,"KARMY-JONES,SAFIYA",Open,11,25,,,,
ENGL 202,,14539,AE,QZ,W,1230,120,SIG,228,"TAVLIN,ZACHARY N",Open,8,25,,,,
ENGL 202,,14540,AF,QZ,W,230,320,CDH,711B,"HITCHMAN,MATTHEW",Open,7,25,,,,
ENGL 202,,,,,,,,,,,,,,,,,
ENGL 204,,14541,A,5,MWF,1230,120,GWN,301,"FOSTER,RONALD THOMAS",Open,43,100,,,,
ENGL 204,,14542,AA,QZ,W,1030,1120,,,,Open,14,25,,,,
ENGL 204,,14543,AB,QZ,W,130,220,SMI,407,"BENTSON,DANIEL E",Open,20,25,,,,
ENGL 204,,14544,AC,QZ,W,130,220,SIG,227,,Open,9,25,,,,
ENGL 204,,14545,AD,QZ,F,1030,1120,SIG,230,"BENTSON,DANIEL E",,0,25,,,,
ENGL 204,,,,,,,,,,,,,,,,,
ENGL 207,,14546,A,5,MW,1230,220,CDH,711B,"GEORGE,E. LAURIE",Closed,40,40,,,,W
ENGL 207,,,,,,,,,,,,,,,,,
ENGL 210,,14547,A,5,TTh,130,320,LOW,201,"REMLEY,PAUL G",Open,39,40,,,,W
ENGL 210,,,,,,,,,,,,,,,,,
ENGL 213,,14550,A,5,TTh,130,320,DEM,2,"BURSTEIN,JESSICA L.",Open,20,40,,,,W
ENGL 213,,,,,,,,,,,,,,,,,
ENGL 225,,14551,A,5,MW,330,520,ART,317,"BUTWIN,JOSEPH M",Open,28,40,,,,W
ENGL 225,,,,,,,,,,,,,,,,,
ENGL 242,,14552,A,5,MTWTh,830,920,MGH,271,"BROWN,ELIZABETH C",Open,7,40,,,,W
ENGL 242,,14553,B,5,MTWTh,930,1020,CMU,230,"DAUD,SUMAYYAH",Open,20,40,,,,W
ENGL 242,,14557,F,5,TTh,130,250,GUG,218,"GROVES,JASON",Open,9,15,,,,J
ENGL 242,,14558,G,5,MW,230,420,MUS,223,"MCCUE,FRANCES A",Closed,40,40,,,,W
ENGL 242,,,,,,,,,,,,,,,,,
ENGL 243,,23219,A,5,MTWTh,1030,1120,CMU,230,"MILIAN,PATRICK R",Closed,40,40,,,,W
ENGL 243,,,,,,,,,,,,,,,,,
ENGL 250,,14561,A,5,TTh,130,320,SIG,227,"KAUP,MONIKA",Open,10,40,,,,
ENGL 250,,,,,,,,,,,,,,,,,
ENGL 259,,14562,A,5,MW,230,420,MOR,225,,Closed,40,40,,,,%W
ENGL 259,,,,,,,,,,,,,,,,,
ENGL 265,,14563,A,5,MW,1030,1220,DEM,126,"ALZAROO,LUBNA",Closed,40,40,,,,W
ENGL 265,,,,,,,,,,,,,,,,,
ENGL 270,,14564,A,5,TTh,230,420,MGH,251,"WEBSTER,JOHN M",Closed,40,40,,,,W
ENGL 270,,,,,,,,,,,,,,,,,
ENGL 281,,14565,A,5,MW,830,1020,CDH,128,,Closed,23,23,,,,W
ENGL 281,,14566,B,5,TTh,1030,1220,CDH,115,,Closed,23,23,,,,W
ENGL 281,,14569,F,5,MW,130,320,LOW,117,,Closed,23,23,,,,W
ENGL 281,,,,,,,,,,,,,,,,,
ENGL 282,,14570,A,5,TTh,1030,1220,MEB,235,"GILLIS-BRIDGES,KIMBERLEE",Open,10,23,,,,
ENGL 282,,23375,B,5,MW,130,320,SIG,230,,Open,6,23,,,,
ENGL 282,,,,,,,,,,,,,,,,,
ENGL 283,,14571,A,5,TTh,1030,1150,MGH,248,,Open,4,23,,,,
ENGL 283,,14572,B,5,MW,230,350,CDH,128,,Open,5,23,,,,
ENGL 283,,,,,,,,,,,,,,,,,
ENGL 284,,14576,B,5,TTh,1230,150,BLD,392,,Open,6,23,,,,
ENGL 284,,23178,D,5,TTh,1030,1150,PAR,212,"CROUSE,DAVID J",Open,5,20,,,,
ENGL 284,,,,,,,,,,,,,,,,,
ENGL 297,,,,,,,,,,,,,,,,,
ENGL 298,,,,,,,,,,,,,,,,,
ENGL 299,,14595,A,5,MWF,330,420,BAG,106,,Open,19,21,,,,W
ENGL 299,,14596,B,5,MWF,1230,120,BAG,108,,Open,10,21,,,,W
